"filename", "language", "C++", "Skill", "Markdown", "JSON", "Diff", "CMake", "C", "Batch", "GLSL", "PowerShell", "YAML", "Makefile", "Python", "JavaScript", "Shell Script", "PostCSS", "Properties", "HTML", "XML", "Perl", "HLSL", "Objective-C++", "Rust", "comment", "blank", "total"
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svpsinfo.h", "C++", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 25, 87
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svsfnt.h", "C++", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 25, 89
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svttcmap.h", "C++", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 23, 91
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svtteng.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 54
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svttglyf.h", "C++", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 57
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svwinfnt.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 51
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\sfnt.h", "C++", 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 731, 91, 1100
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\svginterface.h", "C++", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 47
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\t1types.h", "C++", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 73, 308
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\tttypes.h", "C++", 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1165, 208, 1731
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\wofftypes.h", "C++", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 40, 313
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\otsvg.h", "C++", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 34, 337
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\t1tables.h", "C++", 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 448, 88, 736
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\ttnameid.h", "C++", 673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 494, 69, 1236
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\tttables.h", "C++", 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 584, 81, 860
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\tttags.h", "C++", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 127
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\ft2build.h", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\modules.cfg", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 165, 56, 260
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afadjust.c", "C", 0, 0, 0, 0, 0, 0, 1239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 239, 1622
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afadjust.h", "C++", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 31, 131
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afblue.c", "C", 0, 0, 0, 0, 0, 0, 746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 780
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afblue.h", "C++", 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 45, 433
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afcjk.c", "C", 0, 0, 0, 0, 0, 0, 1562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 532, 2371
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afcjk.h", "C++", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 42, 142
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afcover.h", "C++", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 22, 106
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afdummy.c", "C", 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 21, 78
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afdummy.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 14, 41
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\aferrors.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afglobal.c", "C", 0, 0, 0, 0, 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 129, 538
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afglobal.h", "C++", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 47, 183
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afgsub.c", "C", 0, 0, 0, 0, 0, 0, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 195, 697
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afgsub.h", "C++", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 39
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afhints.c", "C", 0, 0, 0, 0, 0, 0, 1257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 371, 1812
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afhints.h", "C++", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 97, 477
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afindic.c", "C", 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 46, 158
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afindic.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 15, 42
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\aflatin.c", "C", 0, 0, 0, 0, 0, 0, 3419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 608, 1076, 5103
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\aflatin.h", "C++", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 54, 204
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afloader.c", "C", 0, 0, 0, 0, 0, 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 140, 709
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afloader.h", "C++", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 25, 92
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afmodule.c", "C", 0, 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 138, 538
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afmodule.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 62
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afranges.c", "C", 0, 0, 0, 0, 0, 0, 846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 194, 1102
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afranges.h", "C++", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 48
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afscript.h", "C++", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 71, 409
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afshaper.c", "C", 0, 0, 0, 0, 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 158, 781
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afshaper.h", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 69
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afstyles.h", "C++", 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 72, 488
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\aftypes.h", "C++", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 123, 516
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afws-decl.h", "C++", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 34
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afws-iter.h", "C++", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 32
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\autofit.c", "C", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 39
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb-decls.h", "C++", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 53, 204
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb-ft.c", "C", 0, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 25, 118
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb-ft.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 47
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb-types.h", "C++", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 19, 130
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb.c", "C", 0, 0, 0, 0, 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 46, 198
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb.h", "C++", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 83
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\hb-script-list.h", "C++", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 37, 485
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 24
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 21, 93
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftadvanc.c", "C", 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 52, 195
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbase.c", "C", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 42
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbase.h", "C++", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 24, 83
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbbox.c", "C", 0, 0, 0, 0, 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 84, 543
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbdf.c", "C", 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 28, 91
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbitmap.c", "C", 0, 0, 0, 0, 0, 0, 727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 260, 1098
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftcalc.c", "C", 0, 0, 0, 0, 0, 0, 581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 270, 1049
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftcid.c", "C", 0, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 118
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftcolor.c", "C", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 48, 158
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftdbgmem.c", "C", 0, 0, 0, 0, 0, 0, 660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 240, 971
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftdebug.c", "C", 0, 0, 0, 0, 0, 0, 352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 156, 645
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\fterrors.c", "C", 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 11, 46
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftfntfmt.c", "C", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 55
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftfstype.c", "C", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 17, 62
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftgasp.c", "C", 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 15, 61
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftgloadr.c", "C", 0, 0, 0, 0, 0, 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 88, 384
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftglyph.c", "C", 0, 0, 0, 0, 0, 0, 569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 234, 903
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftgxval.c", "C", 0, 0, 0, 0, 0, 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 37, 142
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\fthash.c", "C", 0, 0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 119, 435
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftinit.c", "C", 0, 0, 0, 0, 0, 0, 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 62, 264
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftlcdfil.c", "C", 0, 0, 0, 0, 0, 0, 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 45, 191
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftmac.c", "C", 0, 0, 0, 0, 0, 0, 697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 234, 1100
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftmm.c", "C", 0, 0, 0, 0, 0, 0, 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 183, 720
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftobjs.c", "C", 0, 0, 0, 0, 0, 0, 3946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 590, 1358, 5894
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftotval.c", "C", 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 91
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftoutln.c", "C", 0, 0, 0, 0, 0, 0, 756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 276, 1121
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftpatent.c", "C", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 11, 51
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftpfr.c", "C", 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 40, 153
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftpsprop.c", "C", 0, 0, 0, 0, 0, 0, 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 66, 285
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftrfork.c", "C", 0, 0, 0, 0, 0, 0, 634, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 195, 929
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftsnames.c", "C", 0, 0, 0, 0, 0, 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 53, 186
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftstream.c", "C", 0, 0, 0, 0, 0, 0, 613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 213, 873
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftstroke.c", "C", 0, 0, 0, 0, 0, 0, 1647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 556, 2410
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftsynth.c", "C", 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 42, 181
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftsystem.c", "C", 0, 0, 0, 0, 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 150, 60, 339
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\fttrigon.c", "C", 0, 0, 0, 0, 0, 0, 327, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 129, 518
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\fttype1.c", "C", 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 37, 127
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftutil.c", "C", 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 113, 442
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftwinfnt.c", "C", 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 14, 53
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\md5.c", "C", 0, 0, 0, 0, 0, 0, 182, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 41, 292
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\md5.h", "C++", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 6, 46
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 23, 109
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdf.c", "C", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 6, 35
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdf.h", "C++", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 66, 225
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdfdrivr.c", "C", 0, 0, 0, 0, 0, 0, 741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 205, 1028
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdfdrivr.h", "C++", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 25, 73
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdferror.h", "C++", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 10, 46
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\bdflib.c", "C", 0, 0, 0, 0, 0, 0, 1220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 189, 370, 1779
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\bdf\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 6, 35
