"filename", "language", "JavaScript", "C++", "C", "XML", "CMake", "Markdown", "Batch", "JSON", "Diff", "YAML", "GLSL", "PowerShell", "Shell Script", "Properties", "Makefile", "HTML", "Python", "HLSL", "Objective-C++", "Skill", "PostCSS", "Lua", "Perl", "Rust", "comment", "blank", "total"
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\fttypes.h", "C++", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 442, 94, 616
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\ftwinfnt.h", "C++", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 176, 27, 276
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\autohint.h", "C++", 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 156, 32, 235
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\cffotypes.h", "C++", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 28, 108
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\cfftypes.h", "C++", 0, 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 96, 417
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\compiler-macros.h", "C++", 0, 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 37, 344
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftcalc.h", "C++", 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, 120, 477
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftdebug.h", "C++", 0, 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 101, 443
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftdrv.h", "C++", 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 44, 290
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftgloadr.h", "C++", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 38, 148
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\fthash.h", "C++", 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 43, 159
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftmemory.h", "C++", 0, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 105, 402
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftmmtypes.h", "C++", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 24, 92
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftobjs.h", "C++", 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 539, 191, 1229
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftpsprop.h", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 48
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftrfork.h", "C++", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 149, 32, 246
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftserv.h", "C++", 0, 276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 55, 496
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftstream.h", "C++", 0, 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 135, 571
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\fttrace.h", "C++", 0, 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 29, 180
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\ftvalid.h", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 35, 161
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\psaux.h", "C++", 0, 701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 449, 298, 1448
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\pshints.h", "C++", 0, 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 518, 69, 700
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svbdf.h", "C++", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 21, 67
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svcfftl.h", "C++", 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 91
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svcid.h", "C++", 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 70
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svfntfmt.h", "C++", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 17, 57
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svgldict.h", "C++", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 23, 73
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svgxval.h", "C++", 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 21, 73
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svkern.h", "C++", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 52
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svmetric.h", "C++", 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 34, 132
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svmm.h", "C++", 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 40, 215
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svotval.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 56
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svpfr.h", "C++", 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 20, 66
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svpostnm.h", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 21, 66
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svprop.h", "C++", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 21, 67
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svpscmap.h", "C++", 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 38, 146
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svpsinfo.h", "C++", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 25, 87
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svsfnt.h", "C++", 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 25, 89
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svttcmap.h", "C++", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 23, 91
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svtteng.h", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 18, 54
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svttglyf.h", "C++", 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 57
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\services\svwinfnt.h", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 18, 51
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\sfnt.h", "C++", 0, 278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 731, 91, 1100
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\svginterface.h", "C++", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 47
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\t1types.h", "C++", 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 98, 73, 308
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\tttypes.h", "C++", 0, 358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1165, 208, 1731
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\internal\wofftypes.h", "C++", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 40, 313
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\otsvg.h", "C++", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 34, 337
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\t1tables.h", "C++", 0, 200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 448, 88, 736
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\ttnameid.h", "C++", 0, 673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 494, 69, 1236
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\tttables.h", "C++", 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 584, 81, 860
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\freetype\tttags.h", "C++", 0, 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 17, 127
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\include\ft2build.h", "C++", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 9, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\modules.cfg", "Properties", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 165, 56, 260
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afadjust.c", "C", 0, 0, 1239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 239, 1622
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afadjust.h", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 31, 131
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afblue.c", "C", 0, 0, 746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 12, 780
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afblue.h", "C++", 0, 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 45, 433
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afcjk.c", "C", 0, 0, 1562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 277, 532, 2371
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afcjk.h", "C++", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 42, 142
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afcover.h", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 22, 106
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afdummy.c", "C", 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 21, 78
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afdummy.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 14, 41
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\aferrors.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 11, 43
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afglobal.c", "C", 0, 0, 353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 129, 538
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afglobal.h", "C++", 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 47, 183
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afgsub.c", "C", 0, 0, 432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 195, 697
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afgsub.h", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 10, 39
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afhints.c", "C", 0, 0, 1257, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 184, 371, 1812
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afhints.h", "C++", 0, 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 187, 97, 477
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afindic.c", "C", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 46, 158
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afindic.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 15, 42
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\aflatin.c", "C", 0, 0, 3419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 608, 1076, 5103
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\aflatin.h", "C++", 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 54, 204
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afloader.c", "C", 0, 0, 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 140, 709
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afloader.h", "C++", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 25, 92
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afmodule.c", "C", 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 138, 538
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afmodule.h", "C++", 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 62
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afranges.c", "C", 0, 0, 846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 194, 1102
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afranges.h", "C++", 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 16, 48
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afscript.h", "C++", 0, 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 71, 409
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afshaper.c", "C", 0, 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 158, 781
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afshaper.h", "C++", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 20, 69
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afstyles.h", "C++", 0, 377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 72, 488
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\aftypes.h", "C++", 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 173, 123, 516
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afws-decl.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 8, 34
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\afws-iter.h", "C++", 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 32
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\autofit.c", "C", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 39
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb-decls.h", "C++", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 53, 204
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb-ft.c", "C", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 25, 118
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb-ft.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 12, 47
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb-types.h", "C++", 0, 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 19, 130
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb.c", "C", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 46, 198
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\ft-hb.h", "C++", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 28, 83
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\hb-script-list.h", "C++", 0, 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 259, 37, 485
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\module.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 24
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\autofit\rules.mk", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 21, 93
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftadvanc.c", "C", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 52, 195
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbase.c", "C", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 6, 42
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbase.h", "C++", 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 24, 83
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbbox.c", "C", 0, 0, 240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, 84, 543
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbdf.c", "C", 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 28, 91
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftbitmap.c", "C", 0, 0, 727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 260, 1098
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftcalc.c", "C", 0, 0, 581, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 198, 270, 1049
"c:\ws-code\ws-kwik\kwik-ui\third_party\freetype\src\base\ftcid.c", "C", 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 36, 118
